,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
54,city_103,0.92,2,1,0,1,1,1,1,3,1,18,0
55,city_103,0.92,1,1,1,1,1,4,2,4,1,79,1
56,city_21,0.624,1,0,1,0,1,1,1,4,0,11,0
57,city_21,0.624,1,1,0,1,1,3,1,4,1,98,1
58,city_75,0.9390000000000001,1,1,0,1,1,4,1,4,1,65,0
59,city_100,0.887,1,1,1,1,1,3,1,4,1,61,0
60,city_16,0.91,2,0,1,1,1,1,1,4,0,34,1
61,city_16,0.91,1,0,1,1,0,4,1,3,1,44,0
62,city_159,0.843,1,1,0,1,1,1,2,2,1,170,0
63,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,68,0
64,city_103,0.92,1,0,1,1,1,1,1,4,0,132,1
65,city_103,0.92,1,1,0,1,0,4,3,4,1,8,1
66,city_41,0.8270000000000001,1,1,0,1,1,2,1,1,1,23,0
67,city_90,0.698,1,0,1,1,1,1,2,4,1,145,0
68,Other,0.727,1,1,1,1,1,1,3,4,1,48,0
69,city_16,0.91,1,1,0,1,1,3,2,4,1,46,0
70,city_103,0.92,1,1,0,1,1,4,2,4,1,37,0
71,city_103,0.92,1,1,0,1,1,2,3,4,1,86,0
72,city_73,0.754,1,1,0,1,1,4,2,4,1,96,0
73,city_103,0.92,1,1,0,1,1,3,3,4,1,22,0
74,city_160,0.92,1,1,0,1,0,4,1,4,1,33,1
75,city_103,0.92,1,1,0,1,1,2,3,4,1,152,0
76,city_64,0.6659999999999999,1,1,0,1,1,3,1,4,1,46,0
77,city_97,0.925,1,1,0,0,1,2,1,4,1,28,0
78,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,168,0
79,city_61,0.9129999999999999,1,1,0,1,1,4,1,1,1,37,0
80,city_67,0.855,1,0,0,1,1,4,1,4,1,13,0
81,city_160,0.92,2,1,0,1,1,2,1,4,1,101,1
82,Other,0.743,1,1,1,1,1,3,1,2,1,128,0
83,city_149,0.6890000000000001,1,0,1,1,1,1,1,4,1,23,1
84,city_116,0.743,1,0,1,1,1,1,2,4,0,102,0
85,city_103,0.92,1,1,0,1,1,4,3,4,1,6,0
86,city_128,0.527,1,1,0,1,0,2,1,4,1,50,0
87,city_104,0.924,1,1,0,0,1,1,1,4,1,36,0
88,city_16,0.91,1,1,0,1,1,3,1,4,1,90,0
89,city_103,0.92,1,1,0,1,1,4,1,4,1,30,0
90,city_16,0.91,1,1,0,1,1,2,2,2,1,164,0
91,city_74,0.579,1,1,0,1,1,2,2,4,1,20,0
92,city_61,0.9129999999999999,1,1,0,1,1,2,3,4,1,18,0
93,city_103,0.92,2,0,1,1,0,1,3,3,1,56,0
94,city_114,0.9259999999999999,1,1,0,1,1,3,3,1,1,46,0
95,city_75,0.9390000000000001,3,1,0,1,1,3,1,4,0,34,0
96,city_21,0.624,1,1,0,1,1,2,2,4,1,32,1
97,Other,0.856,1,1,1,1,1,3,3,4,1,17,0
98,city_21,0.624,1,0,1,1,1,1,1,4,1,126,0
99,city_16,0.91,1,1,0,1,1,3,1,2,1,72,0
100,city_61,0.9129999999999999,1,1,0,1,1,3,1,4,1,15,0
101,Other,0.847,1,1,0,1,1,3,1,4,1,33,0
102,city_103,0.92,1,1,0,1,1,4,3,4,1,79,1
103,city_21,0.624,1,0,1,0,1,2,1,4,1,8,0
104,city_103,0.92,1,1,0,1,1,4,1,4,1,80,0
105,city_114,0.9259999999999999,1,1,0,0,1,2,1,4,1,25,0
106,city_21,0.624,2,0,0,1,1,2,3,4,0,31,0
107,city_41,0.8270000000000001,1,1,0,1,1,4,2,4,1,160,0
108,city_21,0.624,1,1,1,1,1,1,1,4,0,66,0
109,city_103,0.92,1,0,0,0,1,1,1,4,0,42,0
110,city_103,0.92,1,1,0,1,1,4,1,1,1,66,0
111,city_128,0.527,2,0,1,1,1,1,1,4,0,86,0
112,Other,0.764,1,1,0,1,1,1,1,4,1,24,0
113,city_103,0.92,3,1,0,1,0,1,1,2,1,31,0
114,city_90,0.698,1,1,0,1,1,4,1,4,1,6,0
115,city_114,0.9259999999999999,1,0,1,1,0,1,1,2,1,86,0
116,city_40,0.7759999999999999,1,1,0,1,1,1,1,3,1,26,0
117,city_28,0.9390000000000001,1,1,0,1,1,3,1,4,1,152,0
118,city_21,0.624,1,1,1,1,1,1,1,4,1,9,0
119,city_123,0.738,2,1,0,0,1,2,1,4,0,28,0
120,city_21,0.624,1,1,0,1,0,4,1,4,1,68,0
121,Other,0.698,1,1,1,1,1,3,2,4,1,42,0
122,Other,0.847,1,1,0,1,1,1,1,4,1,18,0
123,city_75,0.9390000000000001,1,1,1,1,1,4,3,4,1,6,0
124,city_165,0.903,1,1,0,1,1,4,1,4,1,200,0
125,city_65,0.802,1,1,0,1,1,3,2,4,1,47,0
126,city_16,0.91,1,0,0,1,1,1,1,4,1,25,0
127,city_16,0.91,1,0,0,1,1,1,1,4,1,8,0
128,city_16,0.91,1,0,0,1,1,2,2,4,1,8,0
129,city_16,0.91,1,0,0,1,1,2,2,4,1,8,1
130,city_89,0.925,1,0,1,1,1,3,1,4,1,83,0
131,city_36,0.893,2,1,0,1,1,2,1,4,1,11,0
132,city_103,0.92,1,0,0,1,1,4,3,4,1,13,0
133,Other,0.727,1,1,0,1,1,3,1,4,1,48,0
134,Other,0.725,1,1,0,1,1,2,3,4,0,160,0
135,city_16,0.91,1,0,1,0,1,1,1,4,1,58,0
136,city_16,0.91,1,1,0,1,1,4,3,4,1,43,0
137,city_123,0.738,1,1,1,1,1,1,3,4,1,24,0
138,city_65,0.802,1,1,0,1,1,3,3,4,1,20,0
139,city_46,0.762,1,1,1,1,1,2,3,4,1,67,1
140,city_45,0.89,1,0,1,1,1,2,1,4,1,29,0
141,city_67,0.855,1,1,0,1,1,3,2,4,1,10,0
142,city_103,0.92,1,1,1,1,1,4,1,4,1,7,1
143,city_103,0.92,1,1,0,1,1,3,2,4,1,106,0
144,city_103,0.92,1,1,0,1,1,2,1,4,1,72,0
145,city_16,0.91,1,1,0,1,1,2,1,3,1,206,0
146,city_114,0.9259999999999999,1,1,1,1,1,3,3,4,1,39,0
147,city_16,0.91,1,1,0,1,1,3,1,4,1,14,0
148,city_16,0.91,2,1,0,1,1,2,2,4,1,105,0
149,Other,0.698,1,0,0,1,1,4,1,4,0,106,0
150,city_21,0.624,1,1,0,1,1,2,1,4,1,88,0
151,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,26,0
152,city_103,0.92,1,0,0,1,0,1,2,2,1,35,0
153,city_114,0.9259999999999999,1,1,0,1,1,1,1,4,1,8,0
154,city_103,0.92,1,1,0,1,1,2,3,4,1,32,0
155,city_16,0.91,1,1,1,1,0,1,1,4,1,91,0
156,Other,0.865,1,1,1,1,1,2,3,4,1,218,0
157,city_114,0.9259999999999999,1,0,1,1,1,2,1,4,0,75,1
158,Other,0.698,1,1,0,1,1,1,1,4,1,57,0
159,city_162,0.767,1,1,0,1,1,3,3,4,1,68,1
160,Other,0.698,1,1,1,1,1,2,1,4,1,13,1
161,city_16,0.91,1,1,0,1,0,4,3,4,1,23,0
162,city_21,0.624,1,1,0,1,1,3,1,4,0,30,0
163,city_21,0.624,1,1,0,1,1,2,3,4,1,7,1
164,city_103,0.92,1,1,0,1,0,2,3,4,1,21,0
165,Other,0.725,1,0,0,1,1,3,1,4,1,19,0
166,city_138,0.836,1,1,0,1,0,2,1,4,1,17,0
167,city_104,0.924,1,0,1,0,1,1,1,4,1,25,0
168,city_103,0.92,1,1,0,1,1,1,2,3,1,16,0
169,city_114,0.9259999999999999,1,0,1,0,1,2,3,4,1,144,0
170,city_160,0.92,2,1,0,1,1,4,2,4,1,92,0
171,city_21,0.624,1,0,1,1,1,1,1,4,0,9,1
172,city_21,0.624,1,1,0,1,1,3,2,4,1,8,0
173,city_103,0.92,1,1,0,1,1,3,1,4,1,42,0
174,city_103,0.92,1,1,0,1,1,1,2,4,1,42,0
175,city_21,0.624,1,1,0,1,1,3,3,4,1,42,1
176,city_103,0.92,1,0,1,1,1,1,1,4,1,36,1
177,city_21,0.624,2,0,1,1,1,1,1,4,0,94,1
178,city_103,0.92,1,1,0,1,1,4,1,2,1,184,0
179,city_104,0.924,1,1,0,1,0,4,1,4,1,62,0
180,city_103,0.92,1,1,0,1,1,1,1,4,1,28,0
181,city_104,0.924,1,1,0,1,1,3,1,4,1,166,0
182,city_103,0.92,1,1,0,1,1,4,3,4,1,34,0
183,city_97,0.925,1,1,0,1,1,1,1,4,1,21,0
184,city_173,0.878,1,1,0,1,1,3,2,4,1,6,0
185,city_103,0.92,1,1,0,1,1,3,2,4,1,16,0
186,city_19,0.682,1,1,0,1,1,3,1,4,1,140,0
187,city_103,0.92,1,1,0,1,1,2,2,1,1,45,0
188,city_28,0.9390000000000001,1,0,1,0,1,1,1,4,0,52,0
189,city_40,0.7759999999999999,1,1,0,1,0,3,1,4,1,50,0
190,city_104,0.924,1,0,1,0,1,1,1,4,0,58,0
191,city_73,0.754,1,1,0,0,1,2,1,2,1,20,0
192,city_64,0.6659999999999999,1,1,1,1,1,3,3,4,1,258,1
193,city_103,0.92,1,1,0,1,0,3,1,4,1,178,1
194,city_71,0.884,1,1,0,1,1,3,1,4,1,20,0
195,city_160,0.92,1,1,0,1,1,4,1,4,1,30,1
196,city_21,0.624,1,1,0,1,1,2,3,4,1,270,1
197,city_67,0.855,1,1,0,1,1,2,2,4,1,114,0
198,city_21,0.624,1,1,1,1,1,1,1,4,1,92,0
199,city_103,0.92,1,1,0,1,1,4,2,2,1,14,0
200,Other,0.7659999999999999,1,1,0,1,1,1,1,3,1,18,0
201,city_103,0.92,1,0,0,0,1,1,1,4,0,90,0
202,city_61,0.9129999999999999,1,1,0,0,1,2,3,4,1,3,0
203,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,109,0
204,city_65,0.802,1,1,0,1,1,4,1,4,1,102,0
205,city_100,0.887,1,1,0,0,1,1,1,4,1,14,0
206,city_116,0.743,1,0,1,0,1,1,1,4,0,54,0
207,Other,0.698,1,1,1,1,1,2,1,4,1,45,1
208,Other,0.698,1,0,1,1,1,1,1,1,1,108,0
209,city_67,0.855,1,1,0,1,1,2,2,4,1,88,1
210,city_83,0.9229999999999999,1,1,0,1,1,3,2,2,1,51,0
211,city_67,0.855,2,0,1,1,1,1,1,4,1,21,0
212,city_21,0.624,1,1,0,1,1,2,1,4,1,20,0
213,city_73,0.754,1,0,0,1,1,2,1,4,1,157,0
214,city_21,0.624,1,1,0,1,1,3,2,4,1,25,0
215,Other,0.727,1,1,1,1,1,1,1,4,1,25,0
216,city_103,0.92,1,1,0,1,1,1,3,4,1,47,0
217,city_104,0.924,1,0,1,1,1,2,2,1,1,45,1
218,city_23,0.899,1,0,1,0,1,1,1,4,1,14,0
219,city_103,0.92,1,1,0,1,1,1,1,4,1,156,1
220,city_160,0.92,1,1,0,1,1,2,1,1,1,42,0
221,city_159,0.843,1,1,1,0,1,1,1,4,1,144,0
222,city_16,0.91,1,1,1,1,1,3,3,4,1,61,0
223,city_102,0.804,1,0,1,0,1,2,1,4,0,94,0
224,city_100,0.887,1,1,0,1,1,2,3,4,1,23,0
225,city_103,0.92,1,1,0,1,1,3,1,2,1,108,0
226,city_21,0.624,1,1,1,1,1,2,2,4,1,31,0
227,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,123,0
228,city_103,0.92,1,1,0,1,1,3,3,3,1,53,0
229,city_103,0.92,1,1,0,1,1,4,1,4,1,18,0
230,city_103,0.92,1,1,0,1,1,4,1,4,1,55,0
231,city_21,0.624,1,1,0,1,1,1,1,4,1,50,0
232,city_114,0.9259999999999999,2,1,0,1,1,4,1,4,0,24,0
233,city_103,0.92,2,1,0,1,1,2,1,4,1,16,0
234,city_103,0.92,1,1,0,1,1,4,3,4,1,15,0
235,city_105,0.794,1,1,0,1,1,1,1,4,1,59,0
236,city_61,0.9129999999999999,1,1,0,1,1,4,3,4,1,12,0
237,city_23,0.899,1,1,1,1,1,3,3,4,1,82,0
238,city_138,0.836,1,1,1,0,1,1,3,4,1,58,0
239,city_103,0.92,1,0,0,0,1,1,1,4,1,12,0
240,city_103,0.92,1,1,1,1,0,3,3,1,1,60,0
241,city_114,0.9259999999999999,1,1,0,1,1,4,2,4,1,72,0
242,city_103,0.92,1,1,0,1,1,4,3,4,1,90,0
243,Other,0.691,1,0,0,1,1,2,3,4,1,86,0
244,city_21,0.624,1,0,0,0,1,1,1,4,1,2,0
245,city_11,0.55,1,0,0,1,1,1,1,4,1,12,1
246,city_21,0.624,2,1,1,1,1,1,1,4,1,33,1
247,city_41,0.8270000000000001,1,1,0,1,1,2,2,4,1,18,0
248,city_23,0.899,1,1,0,1,1,3,1,4,1,18,0
249,city_103,0.92,1,0,1,0,1,2,1,4,1,196,0
250,city_103,0.92,2,0,0,1,0,1,2,1,0,95,1
251,city_103,0.92,1,1,0,1,1,2,3,4,1,14,0
252,city_28,0.9390000000000001,1,1,1,0,1,1,3,4,1,166,0
253,city_16,0.91,1,1,0,0,1,2,1,4,1,65,0
254,Other,0.8270000000000001,1,0,0,1,1,3,1,4,1,51,1
255,city_114,0.9259999999999999,1,0,0,0,1,2,1,4,0,28,0
256,city_103,0.92,1,1,0,1,1,4,3,4,0,54,0
257,city_65,0.802,1,1,1,1,1,3,3,4,1,21,0
258,city_90,0.698,3,1,0,1,1,2,3,1,1,11,0
259,city_116,0.743,1,1,0,1,0,2,1,4,1,166,0
260,city_103,0.92,1,1,0,1,1,3,2,4,1,84,0
261,city_16,0.91,1,1,0,1,0,1,1,4,1,2,0
262,city_21,0.624,1,1,0,1,1,2,2,4,1,23,0
263,city_105,0.794,1,1,1,1,1,1,1,4,1,18,0
264,city_103,0.92,1,0,1,1,1,4,2,3,1,48,0
265,city_97,0.925,1,0,0,1,0,4,1,4,1,5,0
266,city_103,0.92,1,1,0,1,0,4,2,4,1,14,0
267,city_97,0.925,1,1,0,1,1,3,1,4,1,24,0
268,city_57,0.866,1,1,0,1,1,2,1,4,1,66,0
269,city_67,0.855,1,1,0,1,1,4,3,4,1,17,0
270,city_160,0.92,1,1,1,1,1,1,3,4,1,26,0
271,city_16,0.91,1,1,0,1,1,4,2,4,1,66,0
272,Other,0.7959999999999999,1,1,0,1,1,2,3,4,1,54,0
273,city_159,0.843,3,0,1,0,1,1,1,4,0,6,0
274,city_73,0.754,1,1,0,1,1,2,1,4,1,146,0
275,city_103,0.92,1,0,1,1,1,1,1,4,1,20,1
276,city_16,0.91,1,1,0,1,1,3,1,4,1,202,0
277,city_16,0.91,2,1,1,1,1,3,2,4,1,44,1
278,city_162,0.767,1,0,0,1,1,2,1,4,0,52,0
279,city_21,0.624,1,1,0,1,1,3,3,4,1,15,1
280,city_103,0.92,1,0,0,0,1,1,1,4,0,25,0
281,city_90,0.698,1,1,1,1,1,3,1,4,1,6,0
282,city_16,0.91,1,1,0,1,1,3,1,4,1,4,0
283,city_103,0.92,2,1,1,1,1,3,2,3,1,14,1
284,city_114,0.9259999999999999,1,0,0,0,1,1,1,4,0,60,0
285,city_103,0.92,1,1,0,0,1,4,2,4,1,18,0
286,city_75,0.9390000000000001,1,1,0,1,1,2,1,4,1,47,0
287,city_103,0.92,1,1,0,1,1,3,2,4,1,10,0
288,city_103,0.92,1,1,0,0,1,2,3,4,1,4,0
289,city_73,0.754,1,1,1,0,1,2,1,4,1,5,0
290,city_103,0.92,1,1,0,1,1,3,3,4,1,12,0
291,city_160,0.92,2,1,0,1,1,2,2,4,1,100,0
292,city_103,0.92,1,0,1,0,1,1,3,4,1,55,0
293,Other,0.698,1,0,0,0,1,2,1,4,0,85,0
294,city_102,0.804,1,0,1,0,1,2,1,3,1,43,0
295,city_103,0.92,1,1,0,1,1,3,3,4,1,46,0
296,city_71,0.884,1,1,0,1,1,3,2,4,1,23,0
297,city_83,0.9229999999999999,1,1,0,1,1,1,1,4,1,15,0
298,city_103,0.92,1,1,0,1,1,3,1,4,1,9,1
299,city_71,0.884,1,1,0,1,1,3,1,4,1,111,0
300,Other,0.691,1,0,0,0,1,3,1,4,0,254,0
301,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,18,0
302,city_103,0.92,1,1,0,1,1,4,2,4,1,57,0
303,city_100,0.887,1,0,0,1,1,1,1,4,0,56,1
304,city_97,0.925,1,1,0,1,1,2,1,4,1,80,1
305,city_74,0.579,1,1,1,1,1,2,1,4,1,21,0
306,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,24,0
307,city_21,0.624,1,1,1,1,1,1,1,3,1,27,0
308,city_36,0.893,1,1,1,1,1,3,1,4,0,132,0
309,city_65,0.802,1,0,0,1,1,1,1,4,1,29,0
310,city_103,0.92,1,0,1,1,1,1,3,1,1,33,0
311,city_160,0.92,1,0,0,0,1,1,1,4,1,336,0
312,city_21,0.624,1,1,0,1,1,3,3,4,1,10,0
313,city_103,0.92,1,1,0,1,1,2,3,4,1,6,0
314,city_21,0.624,1,0,1,0,1,1,1,4,0,48,0
315,city_114,0.9259999999999999,1,0,0,1,1,2,1,4,1,22,0
316,city_136,0.897,1,1,0,1,1,2,3,4,1,92,0
317,city_103,0.92,1,1,0,1,1,2,3,4,1,178,0
318,Other,0.794,1,0,1,1,1,1,1,4,0,178,0
319,city_114,0.9259999999999999,1,0,1,1,1,2,1,3,1,12,0
320,city_103,0.92,1,1,0,1,1,3,1,4,1,64,0
321,city_103,0.92,1,0,0,0,1,1,1,4,0,22,0
322,city_21,0.624,1,1,0,1,1,2,1,4,1,102,0
323,city_75,0.9390000000000001,1,1,0,1,1,2,1,4,1,18,0
324,Other,0.789,1,1,0,1,1,2,3,4,1,2,0
325,city_50,0.8959999999999999,1,0,0,0,1,2,1,4,1,18,0
326,city_11,0.55,1,1,0,1,1,3,3,1,1,107,0
327,city_102,0.804,1,0,1,1,1,2,2,4,1,76,0
328,city_46,0.762,1,1,0,1,1,1,1,1,1,38,1
329,city_45,0.89,1,1,0,1,1,3,3,4,1,27,0
330,city_45,0.89,1,1,1,1,1,1,1,4,1,60,0
331,city_16,0.91,1,1,0,1,1,2,2,1,1,32,0
332,city_41,0.8270000000000001,1,0,0,1,1,2,1,4,1,4,0
333,Other,0.847,2,1,0,1,0,3,1,4,1,20,0
334,city_114,0.9259999999999999,1,0,0,1,0,2,3,4,1,19,0
335,city_21,0.624,1,1,1,1,1,1,1,4,1,12,0
336,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,84,0
337,city_100,0.887,3,0,0,0,1,1,1,4,0,11,0
338,city_65,0.802,1,1,0,0,1,2,3,4,1,13,0
339,Other,0.698,1,1,1,1,1,1,2,4,1,33,0
340,city_23,0.899,1,1,0,1,1,3,1,4,1,48,0
341,city_136,0.897,1,1,0,1,1,1,1,4,1,54,0
342,city_116,0.743,1,1,0,1,1,2,3,4,1,18,0
343,city_103,0.92,1,0,1,1,1,2,1,3,1,28,0
344,Other,0.847,1,1,0,1,1,3,1,2,1,23,0
345,city_114,0.9259999999999999,1,0,0,1,1,1,1,4,1,134,0
346,city_103,0.92,1,1,0,0,1,4,1,4,1,92,0
347,city_103,0.92,1,0,0,1,1,1,3,1,1,5,0
348,city_16,0.91,1,1,0,1,0,3,1,4,1,50,0
349,city_21,0.624,1,0,0,1,0,1,1,4,0,10,0
350,city_73,0.754,1,1,0,1,1,3,1,4,1,88,0
351,city_16,0.91,1,1,0,1,1,2,3,4,1,56,0
352,city_160,0.92,1,0,1,1,1,1,1,2,1,123,0
353,city_16,0.91,1,0,1,1,1,1,1,1,1,46,0
354,city_103,0.92,1,1,0,1,0,3,1,3,1,178,0
355,city_61,0.9129999999999999,1,1,0,1,1,3,3,1,1,9,0
356,city_102,0.804,1,1,0,1,1,3,1,2,1,330,0
357,city_64,0.6659999999999999,2,1,0,1,1,3,1,4,1,4,0
358,city_102,0.804,1,1,0,1,1,1,2,4,1,69,1
359,city_136,0.897,1,0,1,1,1,3,1,4,1,44,0
360,city_138,0.836,1,1,0,1,0,3,2,4,1,32,0
361,city_21,0.624,1,0,0,0,1,1,1,4,0,35,0
362,city_28,0.9390000000000001,1,1,0,1,1,1,1,4,1,72,0
363,city_61,0.9129999999999999,1,1,0,1,1,4,1,4,1,101,0
364,city_99,0.915,1,1,0,1,1,2,1,2,1,5,0
365,city_67,0.855,1,0,1,1,1,1,1,4,0,6,0
366,city_21,0.624,1,1,0,1,1,3,2,4,1,204,1
367,city_138,0.836,2,1,0,1,0,3,1,4,1,23,0
368,city_103,0.92,1,1,0,1,1,4,1,4,1,56,0
369,city_75,0.9390000000000001,1,1,0,1,1,4,1,4,1,320,0
370,Other,0.789,1,1,0,1,1,2,1,4,1,26,0
371,city_160,0.92,1,0,1,0,1,1,1,4,1,42,0
372,city_123,0.738,1,0,0,1,1,1,1,4,0,68,0
373,city_103,0.92,1,1,0,1,1,4,2,4,1,74,0
374,Other,0.9209999999999999,1,0,1,0,1,1,1,4,1,21,1
375,city_75,0.9390000000000001,1,1,0,1,1,4,3,4,1,68,0
376,city_103,0.92,1,0,0,1,0,1,3,4,1,80,1
377,city_136,0.897,1,1,0,1,1,3,2,4,1,13,0
378,city_103,0.92,1,1,0,1,1,3,1,2,1,34,0
379,city_16,0.91,1,1,0,1,1,3,1,4,1,140,0
380,city_138,0.836,1,1,0,1,1,4,3,4,1,10,1
381,city_102,0.804,1,1,1,1,1,2,1,3,1,73,0
382,city_136,0.897,1,1,0,1,1,3,3,4,0,59,0
383,Other,0.64,1,1,0,1,1,2,1,4,1,30,0
384,city_103,0.92,1,0,0,1,1,3,1,4,1,60,0
385,city_173,0.878,1,1,0,1,1,3,2,4,1,24,1
386,Other,0.74,1,1,0,1,1,4,3,4,1,40,0
387,city_67,0.855,1,1,0,1,1,3,3,4,1,42,0
388,city_16,0.91,1,1,0,1,1,2,2,4,1,74,0
389,city_67,0.855,1,1,0,0,1,3,1,4,1,56,0
390,Other,0.479,1,1,1,1,1,1,2,3,1,43,0
391,city_50,0.8959999999999999,1,0,0,0,1,1,2,4,1,10,0
392,city_21,0.624,1,1,0,1,1,3,3,4,1,21,1
393,city_83,0.9229999999999999,2,1,0,1,1,4,2,4,1,13,0
394,city_21,0.624,1,1,1,1,1,1,1,4,0,3,0
395,city_104,0.924,1,0,1,1,1,1,1,4,1,4,0
396,city_50,0.8959999999999999,1,1,0,1,1,1,1,4,1,92,0
397,city_138,0.836,1,1,0,1,1,2,1,4,1,105,0
398,city_160,0.92,1,1,0,1,1,3,2,4,1,24,0
399,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,64,1
400,city_103,0.92,1,0,0,0,1,2,1,4,0,53,0
401,city_100,0.887,1,0,0,1,1,2,1,4,1,64,0
402,city_16,0.91,1,1,1,0,1,1,1,4,1,19,0
403,city_103,0.92,1,1,0,1,1,2,1,4,1,25,0
404,city_90,0.698,1,1,0,1,1,2,1,4,1,4,0
405,city_21,0.624,1,1,1,1,1,2,1,4,0,20,0
406,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,87,0
407,city_114,0.9259999999999999,1,1,1,1,1,3,3,4,1,42,0
408,city_138,0.836,1,1,0,1,1,2,1,4,1,156,0
409,city_103,0.92,1,1,0,1,1,4,2,2,1,90,0
410,Other,0.479,1,0,0,1,1,1,1,4,0,316,1
411,city_11,0.55,1,0,1,1,0,1,1,4,0,43,0
412,city_21,0.624,1,1,0,1,1,1,3,4,1,330,0
413,city_114,0.9259999999999999,1,0,1,0,1,1,3,4,1,39,1
414,city_73,0.754,1,1,0,1,1,1,2,4,1,28,0
415,city_21,0.624,1,1,0,1,1,2,3,4,1,60,0
416,city_71,0.884,1,1,0,1,1,3,2,2,1,16,0
417,city_11,0.55,1,0,1,1,1,1,1,4,1,16,0
418,city_160,0.92,1,0,0,1,1,3,1,4,1,6,1
419,city_104,0.924,1,1,1,1,1,1,1,4,1,9,0
420,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,0,50,0
421,city_160,0.92,1,0,0,1,0,4,1,4,1,118,0
